,lagoslakeid,UID,arsenic,mercury,lead,cadmium,atrazine,microcystin,ecoli,chla,tp,tn,secchi,pH,ANC,DOC,chloride,sodium,conductivity,mmi_zoop,total_PAH,total_PCB,lake_huc12,neon_zoneid,lake_lon_decdeg,lake_lat_decdeg,lake_connectivity_class,lake_rsvr_class,lake_shorelinedevfactor,ws_zoneid,ws_area_ha,ws_lake_arearatio,value.soil_clay_pct,value.soil_coarse_pct,value.soil_depthtobedrock_cm,value.soil_kffact,value.soil_orgcarbon_gperkg,value.soil_sand_pct,value.soil_silt_pct,nlcd_devsum_pct,forest_total,ag_total,wet_total,lake_elevation_m,value.dams_npersqkm,value.roads_mperha,value_mean.totaldepnitrogen_kgperha,value_mean.totaldepsulfur_kgperha,value.streams_all_mperha,value.baseflowindex_pct,value.runoff_inperyr,Ag_P_balance_kg_ha,P_Ag_Buffered,DMR_Metals_TWPE_lb_eq_yr,DMR_Priority_Pollutants_TWPE,DMR_Organic_Enrichment_Disch,Total_DMR_Nitrogen_Discharges,Total_DMR_Phosphorus_Discharges,DMRAvgPathogen_Indicators_Disch,Number_of_CSOs,SNFA_MEAN,FF_Demand,PIMPV,Manure_P_kg_ha,HUC12_Pop,boat_ramps_N,lake_waterarea_ha,mines_other,mines_heavymetal,cafo,npdes_majordischarge,gapstatus_1_2_pct
0,40,2010644,17.4,0.349,500,3.76,0,0,0,2.35,8.23375,0.306,4.5,7.28,160.5,2.52,36.06,23.553,160.9,92.93,15478,288.57,10802040402,0,-72.51368144,42.14581339,1,1,1.380009167,40,33.53445824,2.984676821,16.48106061,4.803030303,1552.731061,0.1599999964,168.5189394,45.76136364,37.6969697,85.86956522,9.782608696,0,0,63,0,174.5289923,9.725,6.326,0,52.23760235,23.90460297,-0.002745422216,78.95996808,105.5393002,4.592767847,576878,683346.08,0,1257.920217,30,2.28137064,39288.83015,19.64055094,0.0285534824,81550.40355,0,11.23554081,0,0,0,0,0
1,117,2011118,4.91,0.157,61.6,1.37,0,0,1,7.66,15.41625,0.34,1.8,7.37,201.5,3.02,0.225,0.685,27.8,46.47,3340.2,136.3,41504030702,0,-72.94649272,44.41665779,0,1,1.307107835,117,196.3264802,27.17877787,11.5443038,11.36568214,1319.27895,0.2399999946,244.625879,48.56540084,39.90857947,0,97.06422018,0,1.880733945,194.3999939,0,0,7.997,5.415,29.4616547,46.52660295,22.00734454,-0.2065115782,59.09798514,0,0,505.2,0,16.47452211,3.654545455,0,1.339468002,6329.603391,1.667472562,0.3107722817,6829.517693,0,7.223521274,0,0,0,0,0
2,328,2010537,10.7,0.059,13.5,0.414,0.13,0.591,9.8,114.29,242.54375,3.206,0.4,8.19,2909.15,11.48,12.02,5.333,317,57.73,150.6,132.5,70200110606,5,-93.90061486,44.1954596,0,0,1.755392655,328,888.2225,4.693153,23.82766718,1.320367535,7244.330475,0.2399999946,84.28320572,35.86799387,40.38907606,4.421734291,3.430132551,67.87412729,22.80684003,302.1000061,0,28.4464219,13.559,3.473,5.115306303,47.72375759,5.006442424,-5.314404142,68.97324863,0,0,0,0,0,0,0,51.4155426,11012.81523,2.555166979,5.645409408,2789.242161,1,189.2592352,0,0,0,0,0
3,431,2011475,5.58,0.146,19.6,0.54,0.09,3.028,2,329.6,769.694,9.506,0.1,9.34,2906.58,15.14,173.319,128.098,873.2,51.07,161.82,30.375,70102050306,5,-94.03183459,44.94193467,0,1,1.352263564,431,193.3909,2.678578,22.26315789,1.54368932,8177.07767,0.25,78.45324476,41.20797138,36.57128258,7.448789572,4.05027933,77.28119181,8.240223464,302.2000122,0,43.4449298,11.895,3.61,2.7677301,51.69582812,4.79236342,-3.242537436,44.96286905,0,0,0,0,0,0,0,50.33511734,42330.01131,1.706318535,1.990338252,3588.262991,0,72.19909314,0,0,0,0,0
4,580,2011205,10.2,0.177,70.2,1.57,0,5.79,1,53.5,38.2,0.49,0.75,7.02,284,16,1.96,0.924,37.2,68.7,249.68,129.6,70700010303,4,-89.34574854,46.06897251,0,1,1.410809472,580,276.3635,18.66175,6.01252472,9.993408042,1524.51648,0.1380918239,171.841793,61.88134476,32.08866183,5.079778574,66.03712146,0,27.32009118,508.1000061,0,28.0294047,7.166,3.4,0,67.45673371,13.7089085,0.0005544350273,100,0,0,0,0,0,0,0,0.02252050117,1829.419975,0.1405355387,2.96E-05,137.6378122,1,14.80909251,0,0,0,0,0
5,647,2010354,9.24,0.0487,23.1,0.231,0,0,0,42.08,27.845,0.873,0.6,8.49,1981.36,3.4,6.59,32.437,791.5,86.32,76.9,132.5,50400011402,6,-81.22115546,40.24353664,0,0,6.181564056,647,16884.33201,25.44200739,21.36768141,10.17775548,543.1110032,0.3810769562,156.0995754,23.31056768,55.32630943,4.808486819,70.03918224,22.44902311,0.4099474905,317.2999878,0.0059227,26.1974683,11.797,19.806,12.53147701,39.3781156,14.94787556,-1.078354976,89.74304221,0,0,0,0,0,0,0,2.372179747,32149.82296,0.5273132838,0.3334636231,736.3379353,3,663.63993,0,0,0,0,2.111743
6,654,2011043,13.4,0.0333,9.63,0.536,1.62,0.17,9.6,20.96,62.285,1.913,1.2,8.3,4376.59,9.47,15.415,7.874,539.5,63.53,129.5,132.5,40500011604,4,-85.44887639,41.35304712,0,1,1.566811322,654,385.2324162,24.06721279,18.25182224,3.578885493,4428.163414,0.2225245452,75.52927345,45.65036445,36.06560075,3.903693315,17.08742403,59.42028986,17.92893876,267.7999878,0,16.4261055,12.553,9.344,70.66612772,47.83888549,11.47747919,-1.270408734,63.31781426,0,0,7196.412791,4662.745529,0,5.544285714,0,48.31280899,6875.539738,0.6262039007,1.096488022,1142.914815,0,16.00652388,0,0,0,0,0
7,671,2011014,49.255,0.1886,124.1274,1.0473,0.03,0,0,6.72,17.08125,0.67,3.1,8.43,2178.87,7.24,8.997,6.561,251.1,74.53,1210.6,131.9,40500020205,4,-86.0536866,42.38551035,0,1,1.833247328,671,477.0861657,4.171235151,10.23266263,2.116624341,3328.053135,0.2231827659,189.5372143,68.9093573,20.7747607,12.68191268,45.94594595,10.09261009,28.46342846,202.5,0,46.2847597,12.812,8.845,1.598414147,72.96974793,14.87511818,1.660725314,80.15015526,0,0,0,0,0,0,0,23.33396912,27777.784,1.196402912,4.18430809,2904.5112,1,114.3752746,0,0,0,0,0
8,696,2011008,27.507,0.1971,170.7276,1.7083,0.05,1.55,0,7.06,13.69625,0.823,1.9,8.32,1772.96,7.5,63.691,41.733,450.1,69.15,4076.5,133.7,40500010502,4,-85.57441544,42.18636163,0,1,1.311093658,696,912.2606587,6.705167411,12.81877314,4.188932253,3544.907135,0.2399999946,172.2981087,62.35474832,24.79495647,55.25330179,16.78493988,4.2578356,21.58486103,259.6000061,0,50.5477581,13.355,9.279,12.66491166,81.49016985,11.96470691,-2.21654239,98.1368767,0,0,0,0,0,0,0,21.51283073,25151.83606,6.65584237,0.8431138918,16185.78937,0,136.0533754,0,0,0,0,15.6599104
9,799,2010494,18.1,0.0285,9.93,0.317,3.21,1.042,3.1,38.4,56.1925,1.694,0.5,8.54,2960.38,8.97,15.598,6.085,361.6,84.07,201.8,132.5,51201060605,5,-86.4627505,41.076344,0,0,2.16859149,799,1563.779836,15.63841942,12.82188369,2.013032901,4135.896837,0.1979558425,95.98795181,57.31817655,29.9112025,7.653383934,3.070553735,82.73244782,5.330343281,220.1000061,0.0639476,32.0442755,12.428,9.897,44.911797,53.94894031,12.28870387,2.891102765,26.54203878,0,0,60.84,8.641,0,2.571428571,0,72.60853577,9109.70364,0.5161664112,3.028624344,504.4411172,1,99.99602864,0,0,0,0,0
